#node	id	node_type
n	book	0
n	film	1
n	music	2
n	sports	3
n	people	4
n	location	5
n	organization	6
n	business	7
#link	id	bidirection?	node_type_1	node_type_2	link_type
l	0	0	4	6	people.person.nationality
l	1	0	4	6	people.person.place_of_birth
l	2	0	4	6	people.person.profession
l	3	0	4	6	symbols.name_source.namesakes
l	4	0	4	6	people.deceased_person.place_of_death
l	5	0	4	6	other
l	6	0	3	2	martial_arts.martial_artist.martial_art
l	7	0	3	0	people.person.profession
l	8	0	3	0	sports.sports_team.colors
l	9	0	3	0	sports.sports_team.sport
l	10	0	3	0	people.person.ethnicity
l	11	0	3	0	people.person.religion
l	12	0	3	0	people.deceased_person.cause_of_death
l	13	0	3	0	other
l	14	0	0	4	book.written_work.author
l	15	0	0	4	people.person.gender
l	16	0	0	4	people.person.profession
l	17	0	0	4	book.written_work.subjects
l	18	0	0	4	people.profession.people_with_this_profession
l	19	0	0	4	location.location.people_born_here
l	20	0	0	4	people.cause_of_death.people
l	21	0	0	4	people.ethnicity.people
l	22	0	0	4	other
l	23	0	1	4	people.person.gender
l	24	0	1	4	film.film.directed_by
l	25	0	1	4	people.person.profession
l	26	0	1	4	film.film.produced_by
l	27	0	1	4	film.film.music
l	28	0	1	4	people.person.children
l	29	0	1	4	people.person.parents
l	30	0	1	4	location.location.people_born_here
l	31	0	1	4	fictional_universe.fictional_character.based_on
l	32	0	1	4	people.profession.people_with_this_profession
l	33	0	1	4	military.military_conflict.military_personnel_involved
l	34	0	1	4	other
l	35	0	7	4	organization.organization.founders
l	36	0	7	4	location.location.people_born_here
l	37	0	7	4	people.profession.people_with_this_profession
l	38	0	7	4	baseball.baseball_position.players
l	39	0	7	4	other
l	40	0	4	1	film.producer.film
l	41	0	4	1	people.person.nationality
l	42	0	4	1	people.person.place_of_birth
l	43	0	4	1	people.person.parents
l	44	0	4	1	people.person.profession
l	45	0	4	1	people.person.children
l	46	0	4	1	film.music_contributor.film
l	47	0	4	1	film.director.film
l	48	0	4	1	military.military_person.participated_in_conflicts
l	49	0	4	1	fictional_universe.person_in_fiction.representations_in_fiction
l	50	0	4	1	people.profession.people_with_this_profession
l	51	0	4	1	other
l	52	0	1	0	people.person.profession
l	53	0	1	0	people.person.ethnicity
l	54	0	1	0	people.person.place_of_birth
l	55	0	3	5	people.person.place_of_birth
l	56	0	3	5	people.person.nationality
l	57	0	3	5	sports.sports_team.location
l	58	0	3	5	people.deceased_person.place_of_death
l	59	0	3	5	sports.sports_team.arena_stadium
l	60	0	6	5	sports.sports_team.arena_stadium
l	61	0	6	5	sports.sports_team.location
l	62	0	0	2	people.profession.people_with_this_profession
l	63	0	0	2	other
l	64	0	5	6	sports.sports_team_location.teams
l	65	0	5	6	sports.sports_facility.teams
l	66	0	5	7	other
l	67	0	6	7	sports.sports_team.colors
l	68	0	3	7	people.person.nationality
l	69	0	3	7	sports.sports_team.colors
l	70	0	3	7	baseball.baseball_player.position_s
l	71	0	3	7	people.person.place_of_birth
l	72	0	3	7	sports.sport.teams
l	73	0	3	7	other
l	74	0	2	0	people.person.profession
l	75	0	2	0	other
l	76	0	0	5	people.person.place_of_birth
l	77	0	0	5	people.person.nationality
l	78	0	5	0	location.location.people_born_here
l	79	0	2	7	people.person.nationality
l	80	0	2	7	people.person.profession
l	81	0	4	2	people.person.profession
l	82	0	4	2	people.person.parents
l	83	0	4	2	people.person.children
l	84	0	4	2	people.profession.people_with_this_profession
l	85	0	4	2	other
l	86	0	2	5	people.person.nationality
l	87	0	2	5	people.person.place_of_birth
l	88	0	5	2	location.location.people_born_here
l	89	0	2	3	martial_arts.martial_art.well_known_practitioner
l	90	0	2	3	other
l	91	0	0	0	book.written_work.author
l	92	0	0	0	book.author.works_written
l	93	0	0	0	people.person.profession
l	94	0	0	0	people.profession.people_with_this_profession
l	95	0	7	6	other
l	96	0	4	4	people.person.gender
l	97	0	4	4	people.person.children
l	98	0	4	4	people.person.parents
l	99	0	4	4	people.person.profession
l	100	0	4	4	people.place_of_interment.interred_here
l	101	0	4	4	people.deceased_person.cause_of_death
l	102	0	4	4	people.person.ethnicity
l	103	0	4	4	people.deceased_person.place_of_burial
l	104	0	4	4	people.cause_of_death.people
l	105	0	4	4	people.profession.people_with_this_profession
l	106	0	4	4	soccer.football_player.position_s
l	107	0	4	4	people.ethnicity.people
l	108	0	4	4	soccer.football_position.players
l	109	0	2	2	other
l	110	0	3	4	people.person.parents
l	111	0	3	4	people.person.gender
l	112	0	3	4	people.person.profession
l	113	0	3	4	people.person.children
l	114	0	3	4	location.location.people_born_here
l	115	0	3	4	people.profession.people_with_this_profession
l	116	0	3	4	soccer.football_position.players
l	117	0	3	4	baseball.baseball_position.players
l	118	0	3	4	ice_hockey.hockey_position.players
l	119	0	3	4	basketball.basketball_position.players
l	120	0	3	4	other
l	121	0	6	0	sports.sports_team.sport
l	122	0	6	0	sports.sports_team.colors
l	123	0	6	0	other
l	124	0	3	6	people.person.place_of_birth
l	125	0	3	6	people.person.nationality
l	126	0	3	6	sports.sports_team.location
l	127	0	3	6	people.deceased_person.place_of_death
l	128	0	3	6	sports.sports_facility.teams
l	129	0	3	6	sports.sports_championship_event.champion
l	130	0	3	6	sports.sport.teams
l	131	0	3	6	other
l	132	0	6	4	location.location.people_born_here
l	133	0	6	4	symbols.namesake.named_after
l	134	0	6	4	people.profession.people_with_this_profession
l	135	0	6	4	other
l	136	0	5	4	location.location.people_born_here
l	137	0	5	4	symbols.namesake.named_after
l	138	0	5	4	people.place_of_interment.interred_here
l	139	0	0	3	people.profession.people_with_this_profession
l	140	0	0	3	location.location.people_born_here
l	141	0	0	3	people.cause_of_death.people
l	142	0	0	3	people.ethnicity.people
l	143	0	0	3	other
l	144	0	4	0	people.person.profession
l	145	0	4	0	book.author.works_written
l	146	0	4	0	people.person.nationality
l	147	0	4	0	people.person.place_of_birth
l	148	0	4	0	influence.influence_node.influenced
l	149	0	4	0	people.deceased_person.place_of_death
l	150	0	4	0	people.person.ethnicity
l	151	0	4	0	people.person.religion
l	152	0	4	0	people.deceased_person.cause_of_death
l	153	0	4	0	baseball.baseball_player.bats
l	154	0	4	0	book.book_subject.works
l	155	0	4	0	people.profession.people_with_this_profession
l	156	0	4	0	ice_hockey.hockey_player.shoots
l	157	0	4	0	other
l	158	0	1	3	location.location.people_born_here
l	159	0	1	3	sports.sport.teams
l	160	0	1	3	other
l	161	0	7	3	sports.sports_team.sport
l	162	0	7	3	location.location.people_born_here
l	163	0	7	3	sports.sports_team.arena_stadium
l	164	0	7	3	baseball.baseball_position.players
l	165	0	7	3	other
l	166	0	3	1	sports.sports_team.sport
l	167	0	3	1	people.person.place_of_birth
l	168	0	3	1	people.deceased_person.place_of_death
l	169	0	3	1	people.profession.people_with_this_profession
l	170	0	3	1	other
l	171	0	1	7	people.person.nationality
l	172	0	1	7	sports.sport.teams
l	173	0	1	5	people.person.place_of_birth
l	174	0	7	1	sports.sports_team.sport
l	175	0	6	6	other
l	176	0	0	1	people.profession.people_with_this_profession
l	177	0	0	1	location.location.people_born_here
l	178	0	0	1	people.ethnicity.people
l	179	0	5	1	location.location.people_born_here
l	180	0	0	6	people.person.nationality
l	181	0	0	6	other
l	182	0	2	4	people.person.gender
l	183	0	2	4	people.person.profession
l	184	0	2	4	people.person.parents
l	185	0	2	4	people.person.children
l	186	0	2	4	people.profession.people_with_this_profession
l	187	0	2	4	other
l	188	0	4	5	people.person.place_of_birth
l	189	0	4	5	people.deceased_person.place_of_death
l	190	0	4	5	people.person.nationality
l	191	0	4	5	people.deceased_person.place_of_burial
l	192	0	4	5	symbols.name_source.namesakes
l	193	0	4	3	people.person.nationality
l	194	0	4	3	soccer.football_player.position_s
l	195	0	4	3	people.person.children
l	196	0	4	3	people.person.place_of_birth
l	197	0	4	3	people.deceased_person.place_of_death
l	198	0	4	3	basketball.basketball_player.position_s
l	199	0	4	3	american_football.football_player.position_s
l	200	0	4	3	baseball.baseball_player.position_s
l	201	0	4	3	people.person.profession
l	202	0	4	3	people.profession.people_with_this_profession
l	203	0	4	3	other
l	204	0	7	7	other
l	205	0	6	1	sports.sports_team.sport
l	206	0	3	3	american_football.football_player.position_s
l	207	0	3	3	soccer.football_player.position_s
l	208	0	3	3	people.person.nationality
l	209	0	3	3	sports.sports_team.sport
l	210	0	3	3	baseball.baseball_player.position_s
l	211	0	3	3	basketball.basketball_player.position_s
l	212	0	3	3	sports.sport.teams
l	213	0	3	3	people.profession.people_with_this_profession
l	214	0	3	3	soccer.football_position.players
l	215	0	3	3	baseball.baseball_position.players
l	216	0	3	3	basketball.basketball_position.players
l	217	0	3	3	other
l	218	0	7	5	other
l	219	0	1	6	sports.sport.teams
l	220	0	6	3	location.location.people_born_here
l	221	0	6	3	sports.sports_team.championships
l	222	0	6	3	sports.sports_team.arena_stadium
l	223	0	6	3	sports.sports_team.sport
l	224	0	6	3	sports.sports_team_location.teams
l	225	0	6	3	other
l	226	0	4	7	people.person.profession
l	227	0	4	7	people.deceased_person.place_of_death
l	228	0	4	7	people.person.nationality
l	229	0	4	7	people.person.place_of_birth
l	230	0	4	7	baseball.baseball_player.position_s
l	231	0	4	7	organization.organization_founder.organizations_founded
l	232	0	4	7	other
l	233	0	5	3	location.location.people_born_here
l	234	0	5	3	sports.sports_team_location.teams
l	235	0	5	3	sports.sports_facility.teams
#label	node_type	label_id	parent_id	label_name
s	3	0	0	sports_team/school_sports_team/professional_sports_team/defunct_sports_team
s	3	1	1	pro_athlete
s	3	2	1	hockey_player
s	3	3	1	baseball_player
s	3	4	1	football_player
s	3	5	1	basketball_player
s	3	6	1	tennis_player
s	3	7	1	boxer
s	3	8	0	football_team
s	3	9	0	baseball_team
s	3	10	0	hockey_team
s	3	11	0	basketball_team
