data mining	0	1
similarity search	0	1
frequent pattern	0	0
information retrieval	0	1
data structure	0	0
memory bandwidth	0	2
feature selection	0	0
probabilistic model	0	0
data management	0	1
feature extraction	0	1
web pages	0	1
data streams	0	1
uncertain data	0	1
data analysis	0	1
computational complexity	0	2
tree structure	0	0
relational database	0	1
support vector machine	0	0
search engine	0	1
information network	0	0
web object	0	1
skyline object	0	0
hierarchical clustering	0	0
face recognition	0	1
high dimensional data	0	1
dimension reduction	0	0
graph query	0	1
graph theory	0	0
pattern recognition	0	1
database management system	0	1
query performance	0	2
graph databases	0	1
database system	0	1
knowledge discovery	0	1
efficient algorithm	0	0
statistical analysis	0	0
lower bound	0	2
edit distance	0	2
social networks	0	1
object data	0	1
mining result	0	2
recommender system	0	1
rule based	0	0
sequential pattern mining	0	0
distance metric	0	2
laplacian eigenmap	0	0
log data	0	0
generative model	0	0
large graph	0	1
data retrieval	0	1
manifold learning	0	0
vector space model	0	0
relational databases	0	1
learning to rank	0	0
load balance	0	2
covariance matrix	0	2
skyline query	0	1
query optimization	0	1
active learning	0	0
divide and conquer	0	0
search space	0	2
social tagging	0	1
tag semantics	0	2
collaborative tagging	0	0
social classification	0	1
tagging process	0	1
folk classification	0	1
web search engine	0	1
information extraction	0	0
image retrieval	0	1
text mining	0	1
heuristic algorithm	0	0
web data	0	1
web search	0	1
online advertising	0	1
log mining	0	1
process large scale log	0	0
image collection	0	0
web page	0	1
network structure	0	0
graph structure	0	0
unified framework	0	0
user experience	0	2
random walk	0	0
synthetic data	0	0
world wide web	0	1
web mining	0	1
recommender systems	0	1
andrew ng	1	10
swati dube batra	1	0
anand avati	1	0
anuj pareek	1	0
awni hannun	1	0
hao sheng	1	0
pranav rajpurkar	1	0
ziang xie	1	0
sharon zhou	1	0
allison park	1	0
amirhossein kiani	1	0
chris chute	1	0
chris lin	1	0
guillaume genthial	1	0
henrik marklund	1	0
hershel mehta	1	0
jeremy irvin	1	0
jessica wetstone	1	0
jingbo yang	1	0
joseph lee	1	0
kelly shen	1	0
max drach	1	0
maxime voisin	1	0
meng zhang	1	0
nathan dass	1	0
nicholas bien	1	0
nishit asnani	1	0
silviana ciurea ilcus	1	0
soumya patro	1	0
suvadip paul	1	0
tony duan	1	0
yifan yu	1	0
bryan casey	1	0
zach harned	1	0
dan beksha	1	0
james rathmell	1	0
alex wang	1	0
amit schechter	1	0
andrew huang	1	0
andrew kondrich	1	0
anirudh jain	1	0
behzad haghgoo	1	0
ben cohen-wang	1	0
bora uyumazturk	1	0
chris wang	1	0
erik jones	1	0
jason li	1	0
joe lou	1	0
mark sabini	1	0
mason swofford	1	0
matthew sun	1	9
michael bereket	1	0
michael ko	1	0
minh phu	1	0
nathan dalal	1	0
nidhi manoj	1	0
norah borus	1	0
philip hwang	1	0
prathik naidu	1	0
robin cheong	1	0
shubhang desai	1	0
stanley xie	1	0
tanay kothari	1	0
thao nguyen	1	9
vinjai val	1	0
adam coates	1	0
alan asbeck	1	0
andrew maas	1	0
andrew saxe	1	0
ashutosh saxena	1	0
brody huval	1	0
honglak lee	1	0
ilya sutskever	1	5
jiquan ngiam	1	0
morgan quigley	1	0
pieter abbeel	1	0
quoc le	1	0
rajat raina	1	0
richard socher	1	2
rion snow	1	0
sameep tandon	1	0
tao wang	1	0
zico kolter	1	0
christos faloutsos	1	4
araujo, miguel	1	1
eswaran, dhivya	1	1
shah, neil	1	1
shin, kijung	1	1
song, hyun ah	1	1
leman akoglu	1	1
alex beutel	1	1
deepayan chakrabarti	1	1
polo chau	1	4
fan guo	1	4
ibrahim kamel	1	1
u kang	1	1
philip (flip) korn	1	1
danai koutra	1	1
jure leskovec	1	9
lei li	1	1
king-ip (david) lin	1	1
mary mcglohon	1	1
chris palmer	1	1
jia-yu (tim) pan	1	1
shashank pandit	1	1
papalexakis, evangelos (vagelis)	1	1
spiros papadimitriou	1	1
b. aditya prakash	1	1
erik riedel	1	1
jimeng sun	1	1
hanghang tong	1	1
byoung-kee yi	1	1
leejay wu	1	1
christopher manning	1	2
lynn berry	1	2
sepandar kamvar	1	2
dan klein	1	2
kristina toutanova	1	2
roger levy	1	2
bill maccartney	1	2
pi-chuan chang	1	2
jenny finkel	1	2
daniel ramage	1	2
rob munro	1	2
marie-catherine de marneffe	1	2
jason chia-chen chuang	1	2
mengqiu wang	1	2
spence green	1	2
sonal gupta	1	2
angel xuan chang	1	2
gabor angeli	1	2
sam bowman	1	2
natalia silveira	1	2
david m. blei	1	3
jaan altosaar	1	3
adji dieng	1	3
scott linderman	1	3
jackson loper	1	3
andrew miller	1	3
francisco ruiz	1	3
aaron schein	1	3
dhanya sridhar	1	3
dustin tran	1	3
keyon vafa	1	3
victor veitch	1	3
yixin wang	1	3
jordan boyd-graber	1	3
allison chaney	1	3
jonathan chang	1	3
laurent charlin	1	3
sean gerrish	1	3
sam gershman	1	3
prem gopalan	1	3
lauren hannah	1	3
matt hoffman	1	3
alp kucukelbir	1	3
kriste krstovski	1	3
dawen liang	1	3
liping liu	1	3
jeremy manning	1	3
david mimno	1	3
john paisley	1	10
stephan mandt	1	3
james mcinerney	1	3
gungor polatkan	1	3
rajesh ranganath	1	3
maja rudolph	1	3
kui tang	1	3
chong wang	1	4
eric xing	1	10
bin zhao	1	4
yaoliang yu	1	4
andrew wilson	1	4
seunghak lee	1	4
jin kyu kim	1	4
ankur parikh	1	4
avinava dubey	1	4
willie neiswanger	1	4
jinliang wei	1	4
wei dai	1	4
micol marchetti-bowick	1	4
georg schoenherr	1	4
mrinmaya sachan	1	4
aurick qiao	1	4
pengtao xie	1	4
xun zheng	1	4
zhiting hu	1	4
yingbin liang	1	4
le song	1	4
edo airoldi	1	4
steve fienberg	1	4
veronica hinman	1	4
naftali kaminski	1	4
martin kreitman	1	4
christopher langmead	1	4
robert murphy	1	4
noah smith	1	4
larry wasserman	1	4
wei wu	1	4
leon gu	1	4
yu zhang	1	6
nilgun donmez	1	4
selen uguroglu	1	4
geir kjetil sandve	1	4
jun zhu	1	4
junming yin	1	10
qirong ho	1	4
abhimanu kumar	1	4
sinead williamson	1	4
kriti puniyani	1	4
mladen kolar	1	4
gunhee kim	1	4
judie howrylak	1	4
anuj goyal	1	4
andre martins	1	4
suyash shringarpure	1	4
jacob eisenstein	1	4
kyung-ah sohn	1	4
ross curtis	1	4
amr ahmed	1	4
hetunandan k	1	4
wenjie fu	1	4
pradipta ray	1	4
seyoung kim	1	4
steve hanneke	1	4
jeff dunn	1	4
bing zhao	1	4
henry lin	1	6
geoffrey hinton	1	5
peter brown	1	5
david ackley	1	5
mark derthick	1	5
richard szeliski	1	5
kevin lang	1	5
steven nowlan	1	5
david plaut	1	5
conrad galland	1	5
susanna becker	1	5
richard zemel	1	5
tony plate	1	5
sidney fels	1	5
christopher williams	1	5
radford neal	1	5
carl rasmussen	1	5
brendan frey	1	5
evan steeg	1	5
radek grzeszczuk	1	5
brian sallans	1	5
sageev oore	1	5
andrew brown	1	5
alberto paccanaro	1	5
yee whye teh	1	5
simon osindero	1	5
roland memisevic	1	5
ruslan salakhutdinov	1	5
graham taylor	1	5
andriy mnih	1	5
vinod nair	1	5
josh susskind	1	5
abdel-rahman mohamed	1	5
vlad mnih	1	5
navdeep jaitly	1	5
tijmen tieleman	1	5
george dahl	1	5
(charlie) yichuan tang	1	5
nitish srivastava	1	5
jimmy lei ba	1	5
jiawei han	1	6
qi li	1	6
chanyoung park	1	6
honglei zhuang	1	6
ahmed el-kishky	1	6
shi zhi	1	6
yu shi	1	6
jingbo shang	1	6
carl yang	1	6
liyuan liu	1	6
jiaming shen	1	6
xuan wang	1	6
xiaotao gu	1	6
yuning mao	1	6
jinfeng xiao	1	6
qi zhu	1	6
jiaxin huang	1	6
xinyang zhang	1	6
sha li	1	6
wanzheng zhu	1	6
yu meng	1	6
brandon norick	1	6
george brova	1	6
chao zhang	1	6
xiang ren	1	6
fangbo tao	1	11
huan gui	1	6
hyungsul kim	1	6
jialu liu	1	6
jingjing wang	1	6
chi wang	1	6
quanquan gu	1	6
marina danilesky	1	6
xiao yu	1	6
lu an tang	1	6
ming ji	1	6
tim weninger	1	6
manish gupta	1	6
bo zhao	1	6
yizhou sun	1	6
bolin ding	1	6
zhenhui (jessie) li	1	6
peixiang zhao	1	6
xin jin	1	6
cindy xide lin	1	6
zhijun yin	1	6
jing gao	1	6
sangkyum kim	1	6
tianyi wu	1	6
feida zhu	1	6
chen chen	1	6
deng cai	1	6
hong cheng	1	6
hector gonzalez	1	6
xiaolei li	1	6
dong xin	1	6
xiaoxin yin	1	6
chao liu	1	6
xifeng yan	1	6
wen jin	1	6
hwanjo yu	1	6
jian pei	1	6
anthony k. h. tung	1	6
krzysztof koperski	1	6
osmar r. zaiane	1	6
yongjian fu	1	6
ranabir gupta	1	6
david jim gemmell	1	6
ling liu	1	6
zhaohui xie	1	6
wei lu	1	6
meng qu	1	6
ellen wu	1	6
dongming lei	1	6
po-wei chan	1	6
wenqi he	1	6
keyang zhang	1	6
haoyan cai	1	6
xiangyu chen	1	6
de liao	1	6
wenzhou tong	1	6
qi wang	1	6
hongkun yu	1	6
hao luo	1	6
tanvi jindal	1	6
min li	1	6
tobias kin hou lei	1	6
jonathan tedesco	1	6
yintao yu	1	6
dustin philip bortner	1	6
sabastian seith	1	6
liuz mendes	1	6
zheng shao	1	6
petre tzvetkov	1	6
anish mehta	1	6
urvashi khandelwal	1	6
jonathan kuck	1	6
nihit desai	1	6
rick barber	1	6
bradley sturt	1	6
quan yuan	1	6
meng jiang	1	6
hong chen	1	6
xiuli ma	1	6
hongbo deng	1	6
lidan wang	1	6
chenguang wang	1	6
younghoon kim	1	6
fabio fumarola	1	6
cui-ping li	1	6
jae-gil lee	1	6
min-soo kim	1	6
ronnie alves	1	6
won-young kim	1	6
young-koo lee	1	6
jianyong wang	1	6
john lafferty	1	7
matthew benstock	1	7
james brofos	1	7
colleen chan	1	7
xinyuan chen	1	7
brandon chow	1	7
breanne chryst	1	7
alexandra djorno	1	7
natalie doss	1	7
parker holzer	1	7
cen huang	1	7
soham jana	1	7
elena khusainova	1	7
claire kim	1	7
david ko	1	7
zifan li	1	7
jiyi liu	1	7
prateek malik	1	7
yifei min	1	7
dylan o'connell	1	7
tal sarig	1	7
ganlin song	1	7
jenkin tsui	1	7
sara venkatraman	1	7
tianhao wang	1	7
shuheng wang	1	7
momo wang	1	7
timothy wee	1	7
li wei	1	7
alicia williams	1	7
xin xu	1	7
sheng xu	1	7
yutaro yamada	1	7
xiaoqian yang	1	7
mengran zhang	1	7
jingwen zhang	1	7
mingrui zhang	1	7
lijing zhao	1	7
xinyi zhong	1	7
jon kleinberg	1	8
maithra raghu	1	8
rediet abebe	1	8
manish raghavan	1	8
rahmtin rotabi	1	8
isabel kloumann	1	8
johan ugander	1	8
sigal oren	1	8
daniel romero	1	8
lars backstrom	1	8
alex slivkins	1	8
mark sandler	1	8
elliot anshelevich	1	8
david kempe	1	8
amit kumar	1	8
debra goldberg	1	8
austin benson	1	9
flavio chierichetti	1	8
sid suri	1	8
gregory kossinets	1	8
mohammad mahdian	1	8
frank mcsherry	1	8
anupam gupta	1	8
claire donnat	1	9
mitchell gordon	1	9
bowen liu	1	9
emma pierson	1	9
alexandra porter	1	9
camilo ruiz	1	9
mo tiwari	1	9
rex ying	1	9
jiaxuan you	1	9
hancheng cao	1	9
weihua hu	1	9
yunsung kim	1	9
michele catasta	1	9
srijan kumar	1	9
shantao li	1	9
baharan mirzasoleiman	1	9
róbert pálovics	1	9
marinka zitnik	1	9
adrijan bradaschia	1	9
rok sosic	1	9
rohan badlani	1	9
dylan bourgeois	1	9
heidi chen	1	9
zihuan diao	1	9
evan sabri eyuboglu	1	9
shagun goel	1	9
benjamin hannel	1	9
edward lee	1	9
nitya mani	1	9
marcella cindy prasetio	1	9
manan shah	1	9
eric xu	1	9
christopher yeh	1	9
tim althoff	1	9
ashton anderson	1	9
stephen bach	1	9
christina brandt	1	9
justin cheng	1	9
cristian danescu-niculescu-mizil	1	9
david hallac	1	9
william l. hamilton	1	9
david jurgens	1	9
minkyoung kim	1	9
myunghwan kim	1	9
michal kosinski	1	9
himabindu lakkaraju	1	9
caroline lo	1	9
julian mcauley	1	9
seth myers	1	9
yonathan perez	1	9
dafna shahaf	1	9
robert west	1	9
jaewon yang	1	9
michael i. jordan	1	10
joe borja	1	10
akosua busia	1	10
jianbo chen	1	10
xiang cheng	1	10
jelena diakonikolas	1	10
melih elibol	1	10
clara fannjiang	1	10
nicolas flammarion	1	10
ryan giordano	1	10
wenshuo guo	1	10
nhat ho	1	10
chi jin	1	10
koulik khamaru	1	10
karl krauth	1	10
lihua lei	1	10
tianyi lin	1	10
lydia liu	1	10
romain lopez	1	10
yi-an ma	1	10
horia mania	1	10
eric mazumdar	1	10
philipp moritz	1	10
michael muelebach	1	10
