0	1	0	1
0	2	0	1
0	3	0	1
0	4	0	1
0	5	0	1
0	6	0	1
0	7	0	1
0	8	0	1
0	9	0	1
0	10	0	1
1	0	0	1
1	2	0	1
1	3	0	1
1	4	0	1
1	5	0	1
1	6	0	1
1	7	0	1
1	8	0	1
1	9	0	1
1	10	0	1
2	0	0	1
2	1	0	1
2	3	0	1
2	4	0	1
2	5	0	1
2	6	0	1
2	7	0	1
2	8	0	1
2	9	0	1
2	10	0	1
3	0	0	1
3	1	0	1
3	2	0	1
3	4	0	1
3	5	0	1
3	6	0	1
3	7	0	1
3	8	0	1
3	9	0	1
3	10	0	1
4	0	0	1
4	1	0	1
4	2	0	1
4	3	0	1
4	5	0	1
4	6	0	1
4	7	0	1
4	8	0	1
4	9	0	1
4	10	0	1
5	0	0	1
5	1	0	1
5	2	0	1
5	3	0	1
5	4	0	1
5	6	0	1
5	7	0	1
5	8	0	1
5	9	0	1
5	10	0	1
6	0	0	1
6	1	0	1
6	2	0	1
6	3	0	1
6	4	0	1
6	5	0	1
6	7	0	1
6	8	0	1
6	9	0	1
6	10	0	1
7	0	0	1
7	1	0	1
7	2	0	1
7	3	0	1
7	4	0	1
7	5	0	1
7	6	0	1
7	8	0	1
7	9	0	1
7	10	0	1
8	0	0	1
8	1	0	1
8	2	0	1
8	3	0	1
8	4	0	1
8	5	0	1
8	6	0	1
8	7	0	1
8	9	0	1
8	10	0	1
9	0	0	1
9	1	0	1
9	2	0	1
9	3	0	1
9	4	0	1
9	5	0	1
9	6	0	1
9	7	0	1
9	8	0	1
9	10	0	1
10	0	0	1
10	1	0	1
10	2	0	1
10	3	0	1
10	4	0	1
10	5	0	1
10	6	0	1
10	7	0	1
10	8	0	1
10	9	0	1
100	101	1	1
100	102	1	2
100	103	1	2
101	100	1	1
101	102	1	1
101	103	1	1
102	100	1	2
102	101	1	1
102	103	1	2
103	100	1	2
103	101	1	1
103	102	1	2
100	0	2	1
0	100	3	1
100	1	2	1
1	100	3	1
100	2	2	1
2	100	3	1
100	3	2	1
3	100	3	1
100	4	2	1
4	100	3	1
100	5	2	1
5	100	3	1
100	6	2	1
6	100	3	1
100	7	2	1
7	100	3	1
100	8	2	1
8	100	3	1
100	9	2	1
9	100	3	1
100	10	2	1
10	100	3	1
100	241	4	1
241	100	5	1
100	249	6	3
249	100	7	3
101	0	2	1
0	101	3	1
101	1	2	1
1	101	3	1
101	2	2	1
